tau,DC,PAR,ELN,FARC,iota,iota_post,alpha,gamma,alpha_R,gamma_R,alpha_N,gamma_N,Delta_H,V,d,a_S,a_S_t,a_F,a_F_t,a_K,a_K_t,match_S,match_F,match_K,U_rel,IR_K,IC_K,IR_F,Gamma_formal,IR_K_gap_E,IC_K_gap_E_min,IR_F_gap_E,IR_K_true,IR_K_true_gap,IR_K_true_U_rel,IR_K_true_V_cont,IR_K_true_U_kill,IC_F,IC_S,m,kh(DC),kh(PAR),kh(ELN),kh(FARC)
1,0.35,0.15,0.35,0.15,0.35,0.35037327896204506,0.90749352,0.88735903,0.78,0.8,0.3,0,0.03077037893237833,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,21.365,0,20000001.860000003,true,16.18,-2.37,-821494.18,-18.55,true,true,continue,-1,-1,-1,-1
2,0.35037327896204506,0.14981898278877043,0.3502706922796903,0.14953704596949424,0.35037327896204506,0.38116722062473457,0.90744013,0.88730376,0.78,0.8,0.3,0,0.03252939504575991,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,21.364750097719835,0,20000001.860000003,true,16.18,-2.37,-821440.74,-18.55,true,true,continue,-1,-1,-1,-1
3,0.33530547218075385,0.17799258898032363,0.3811672206247346,0.10553471821418804,0.3811672206247346,0.4948554958528429,0.95,0.88449078,0.78,0.8,0.3,0,0.032671859236175216,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,22.210182573074363,0,20000002.520000003,true,16.18,-2.37,-863998.16,-18.55,true,true,continue,-1,-1,-1,-1
4,0.49485549585284294,0.14758181979407348,0.33093976929909086,0.026622915053992866,0.49485549585284294,0.499013886559484,0.95,0.86325709,0.78,0.8,0.3,0,0.03085835750640542,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,21.419209159179122,0,20000003.17,true,16.18,-2.37,-863980.27,-18.55,true,true,continue,-1,-1,-1,-1
5,0.49901388655948403,0.1436175169389403,0.3322067895286142,0.025161806972961522,0.49901388655948403,0.5053489893555492,0.95,0.86293502,0.78,0.8,0.3,0,0.03318886003599952,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,21.35970392508902,0,20000003.18,true,16.18,-2.37,-863980,-18.55,true,true,continue,-1,-1,-1,-1
6,0.5053489893555492,0.13757801234129208,0.33404396406306536,0.02302903424009347,0.5053489893555492,0.5141322962526093,0.95,0.86244965,0.78,0.8,0.3,0,0.03569125573829246,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,21.268131264424472,0,20000003.200000003,true,16.18,-2.37,-863979.61,-18.55,true,true,continue,-1,-1,-1,-1
7,0.5141322962526093,0.12921571513397273,0.3363958105219743,0.02025617809144378,0.5141322962526093,0.5330629998376664,0.95,0.86178642,0.78,0.8,0.3,0,0.03811853685515709,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,21.139471152980043,0,20000003.220000003,true,16.18,-2.37,-863979.06,-18.55,true,true,continue,-1,-1,-1,-1
8,0.5330629998376664,0.11789480092503901,0.34132509624214763,0.007717102995147105,0.5330629998376664,0.5433089826267036,0.95,0.85938649,0.78,0.8,0.3,0,0.03761609455255588,0,0,rescue,rescue,Cooperar,Cooperar,continue,Matar,true,true,false,-2.37,true,true,true,true,20.99664969337183,0,20000003.3,true,16.18,-2.37,-863977.11,-18.55,true,true,continue,-1,-1,-1,-1
9,0.5433089826267037,0.10733131423392607,0.34291030040347814,0.006449402735892127,0.5433089826267037,0.7807636700692889,0.95,0.85879875,0.78,0.8,0.3,0,0.03679293285247831,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,20.81875235657965,0,20000003.32,true,16.18,-2.37,-863976.63,-18.55,true,true,continue,-1,-1,-1,-1
10,0.7807636700692889,0.03862647356508582,0.17991270984225036,0.0006971465233748266,0.7807636700692889,0.9509051468766778,0.85535134,0.83161856,0.78,0.8,0.3,0,0.023976365657236265,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,18.296232915048147,0,20000002.8,true,16.18,-2.37,-769306.71,-18.55,true,true,continue,-1,-1,-1,-1
11,0.9509051468766778,0.006238844940649958,0.04284069211679217,0.00001531606588007852,0.9509051468766778,0.9935544222941456,0.78589598,0.80779635,0.78,0.8,0.3,0,0.006102328608101892,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.630189956440667,0,20000002.49,true,16.18,-2.37,-699833.92,-18.55,true,true,continue,-1,-1,-1,-1
12,0.9935544222941456,0.0006627702069215622,0.005782580578073921,2.2692085905565437e-7,0.9935544222941456,0.9937934400188854,0.78078678,0.80105819,0.78,0.8,0.3,0,0.0008276412192015081,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.237494985405345,0,20000002.580000002,true,16.18,-2.37,-694719.99,-18.55,true,true,continue,-1,-1,-1,-1
13,0.9937934400188854,0.0005614123644023427,0.005644979312494924,1.6830421740262948e-7,0.9937934400188854,0.9947575740952743,0.78076278,0.80102704,0.78,0.8,0.3,0,0.0007941539495617198,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.2345641390856,0,20000002.59,true,16.18,-2.37,-694695.96,-18.55,true,true,continue,-1,-1,-1,-1
14,0.9947575740952741,0.0003546043388016402,0.004887772297886908,4.926803720591272e-8,0.9947575740952741,0.9949284114929268,0.78065237,0.80088031,0.78,0.8,0.3,0,0.0006667457319802228,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.224843988736172,0,20000002.59,true,16.18,-2.37,-694585.45,-18.55,true,true,continue,-1,-1,-1,-1
15,0.9949284114929265,0.0003003806221061968,0.004771171339787569,3.6545179627477674e-8,0.9949284114929265,0.9994631042326294,0.78063398,0.80085613,0.78,0.8,0.3,0,0.0006434806653940889,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.22293857172118,0,20000002.59,true,16.18,-2.37,-694567.04,-18.55,true,true,continue,-1,-1,-1,-1
16,0.9994631042326294,0.00002344096877237604,0.0005134546703499018,1.282482756439207e-10,0.9994631042326294,0.9995134149165541,0.7800677,0.80009169,0.78,0.8,0.3,0,0.00006805673455963918,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18445865099425,0,20000002.599999998,true,16.18,-2.37,-694000.23,-18.55,true,true,rescue,-1,-1,-1,-1
17,0.9995134149165539,0.00004239029197745014,0.0004441946477323146,1.437362810807072e-10,0.9995134149165539,0.9998492247529349,0.78005993,0.80008089,0.78,0.8,0.3,0,0.00006247473612345719,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.184260974427293,0,20000002.599999998,true,16.18,-2.37,-693992.46,-18.55,true,true,continue,-1,-1,-1,-1
18,0.9998492247529347,0.000008992437794506102,0.00014178280448723396,4.7835161162817595e-12,0.9998492247529347,0.9998957384357028,0.78001885,0.8000255,0.78,0.8,0.3,0,0.000019206820457706242,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.181277196919737,0,20000002.599999998,true,16.18,-2.37,-693951.34,-18.55,true,true,continue,-1,-1,-1,-1
19,0.9998957384357029,0.0000060079499102291805,0.0000982536138415188,5.45376392921931e-13,0.9998957384357029,0.9998990123671134,0.78001305,0.80001766,0.78,0.8,0.3,0,0.000013273977160290678,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180880996032922,0,20000002.599999998,true,16.18,-2.37,-693945.53,-18.55,true,true,continue,-1,-1,-1,-1
20,0.9998990123671132,0.0000050905876141411896,0.00009589704486774538,4.0480477575866996e-13,0.9998990123671132,0.9999020897202217,0.78001269,0.80001718,0.78,0.8,0.3,0,0.000012829874761017537,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180845745931233,0,20000002.599999998,true,16.18,-2.37,-693945.17,-18.55,true,true,continue,-1,-1,-1,-1
21,0.9999020897202217,0.000004313298839412261,0.00009359698063852752,3.004657912198e-13,0.9999020897202217,0.9999537021370484,0.78001234,0.80001672,0.78,0.8,0.3,0,0.00001241562142436899,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180813497134213,0,20000002.599999998,true,16.18,-2.37,-693944.82,-18.55,true,true,continue,-1,-1,-1,-1
22,0.9999537021370484,0.0000014479669169978074,0.000044849896012794624,2.1832843006188263e-14,0.9999537021370484,0.9999549989990535,0.78000588,0.80000797,0.78,0.8,0.3,0,0.0000058488127798925725,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18037851155956,0,20000002.599999998,true,16.18,-2.37,-693938.35,-18.55,true,true,continue,-1,-1,-1,-1
